text, id
شريط : [  ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد الإمام جعفر الصادق ( ع )\nيوم 25 شوال 1445 هـ عصراً\nموكب ماتم بن خميس - السنابس - البحرين\n\nالتسجيل الصوتي : حسين المقابي\nالهندسة الصوتية : محمد سلمان, 4735
شريط : [ إنا صمود كالحسين ]\nالرادود : #علي_حمادي\nليلة 13 محرم من العام 1433 هـ\nموكب عزاء قرية كرباباد - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 4727
شريط : [ لبيك يا محمد ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الرسول الأعظم النبي محمد (ص)\nليلة 29 صفر 1427 هـ\nمسجد الإمام الحسين (ع) - الكويت, 4718
شريط : [ احفظ اللهم زوار الحسين ] \nما قبل الإعادة بأسم [ رجوع الراس ]\nالرادود : #صالح_الدرازي\n و بمشاركة الرادود #سيد_حسين_المالكي  \n\nليلة الأربعين ليلة 20 صفر - عام 1431 هـ\nموكب عزاء ماتم بن سلوم - المنامة\n\nالهندسة الصوتية : سيد محمد الشهركاني\n\nأعاد الرادود صالح الدرازي هذه المشاركة وحيداً في الليلة الثانية في ماتم جبلة حبشي و كان الشريط بأسم [ رجوع الراس ], 4709
شريط : [ دم المنحر ] \nالرادود : #الشيخ_حسين_الأكرف \nليلة 11 محرم - 1425 هـ\nحسينية الولاية - الكويت\n\nالهندسة الصوتية : عبدالله مبارك, 4696
شريط : [ قصدناك ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الكاظم ع - 1426 هـ \nحسينية الولاية - الكويت\n\nالهندسة الصوتية : محسن الدقاق, 4689
شريط : [ ألم العاشر ] \nالرادود : #صالح_الدرازي\n وقفات #علي_حمادي \n\nليلة العاشر من محرم - عام 1440 هـ\nموكب عزاء النعيم - البحرين\n\nالهندسة الصوتية : شريف المرهون, 4679
شريط : [ زينب حديث الدهر ]\nذكرى شهادة السيدة زينب ع - 1430 هـ\nالرادود : #الشيخ_حسين_الأكرف \nموكب عزاء سترة - القرية عصراً, 4673
شريط : [ ونبقى مع الهادي ] \nذكرى إستشهاد الإمام الهادي ع - 1429هـ\nالرادود : #الشيخ_حسين_الأكرف \nموكب عزاء مأتم الحاج عباس - المنامة, 4666
شريط : [  يم قبور الأحبة ] \nالرادود : #يوسف_الرومي\nالاربعين - ليلة 21 صفر 1432 هـ\nماتم جبلة حبشي - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 4659
شريط : [ علمينا كربلاء ] [ علميني واصنعيني ]\nليلة ثاني 2 من شهر محرم - 1422 هـ\nالرادود : #الشيخ_حسين_الأكرف \nمأتم بن سلوم - المنامة, 4651
إصدار : [ دموع الصادق ] من الصادق أبي عبدالله الى العطشان أبي عبدالله\n\nفي حق شهادة الامام الصادق ع 1427  هـ\n\nالرادود : #صالح_الدرازي\n\nالهندسة الصوتية: سيد محمد الشهركاني, 4642
شريط [ خاتم الانبياء ]\nمشترك الرادودين #علي_حمادي و #عبد_الأمير_البلادي  \nشهادة الرسول الاعظم النبي محمد (ص)\nليلة 29 صفر 1435 هـ \nمأتم مدينة عيسى - البحرين \n\nالتسجيل و الهندسة الصوتية:\nخادم أهل البيت ع - خدمة أهل البيت ع, 4632
شريط : [ سلمية ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد الإمام الحسن ( ع )\nليلة 8 صفر 1433 هـ\nالمالكية\n\nالهندسة الصوتية : محسن الدقاق, 4627
شريط : [  ] \nالرادود : #حسين_عبد_الرسول \nوفاة السيدة زينب عليها السلام\nليلة 16 رجب 1423 هـ\nمأتم الإمام علي(ع) - أبو قوة, 4623
شريط [ دم عاشوراء ]\nمشتركة بين الرادودين #صالح_الدرازي و #جعفر_الدرازي \nذكرى استشهاد السيدة زينب (ع)\nليلة 16 رجب 1417 هـ 1996م\n مأتم أبو قوة, 4613
شريط [ الا ياقلعة الاصرار يازينب ]\nالا يا قلعة الإصرار يا زينب\nالرادود #صالح_الدرازي\nذكرى استشهاد السيدة زينب (ع)\nيوم 15 رجب 1417هـ 1996م\n مأتم بن خميس, 4587
شريط : [صيحة جبريل ] صرخة جبريل\nمشترك الرادودين : #علي_حمادي و #عبد_الأمير_البلادي\nاستشهاد الأمام علي (ع) - 1435 هـ\nماتم الامام علي (ع) - ابو قوة\n\nالهندسة الصوتية : محسن الدقاق, 4578
شريط : [ نبقى وياك حتى القيامة ] \nالرادود : #سيد_محمد_ال_عدنان\nذكرى خروج الحسين (ع) 1430 هـ\nحرم الحجاج\nمأتم شباب الحسين (ع) - القديح, 4570
شريط : [ ردينا يخويه حسين ] \nالرادود : #سيد_حسين_المالكي\nالاربعين 1432 هـ\nام الحمام - القطيف, 4565
شريط : [  عادت الذكرى ] \nالرادود : #سيد_حسين_المالكي\nوفاة أولاد مسلم (ع) 26 صفر 1432 هـ\nالبلاد, 4560
شريط : [ كلما ليل مضى ] \nالرادود : #علي_حمادي \nو بمشاركة #نزار_الدرازي \n\nليلة 21 رمضان 1420 هـ\nاستشهاد الامام علي (ع) - ليلة الوفاة\nموكب عزاء النعيم - قرية النعيم, 4554
شريط [ أعطيناك فاطمة ] \nالرادود #صالح_الدرازي\nليلة 14 جمادى الأول 1426 هـ\nمسجد فاطمة الزهراء ع - مدينة الزهراء ع, 4540
شريط : [ ما تركناه ] عشقناه\nالرادود : #علي_حمادي\nليلة 19 رمضان 1445 هـ\nاستشهاد الامام علي (ع) - ليلة الضربة\nحسينية الحاج احمد بن خميس - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 4529
شريط [ دليل الحيارى ] \nشهادة الامام الكاظم عليه السلام\nالرادود #صالح_الدرازي\nيوم 25 رجب 1431 هـ\nموكب عزاء سترة - القرية, 4521
شريط [ يا ليلة القدر الحزينة ] \nالرادود #صالح_الدرازي\nبمشاركة الرادود #جعفر_الدرازي \nاستشهاد الامام علي عليه السلام \nليلة 21 رمضان 1418 هـ\nموكب مأتم بن سلوم - المنامة, 4511
شريط : [ بفؤادي لا فتى إلا علي ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة ضربة أمير المؤمنين(ع) رمضان 1423 هـ\nموكب الدراز الموحد, 4504
شريط : [ حليلة حيدر ]\nالرادود : #الشيخ_حسين_الأكرف\nوفاة أم البنين(ع) 1426 هـ, 4497
شريط : [ حرمة الأسلام ]\nالرادود : #الشيخ_حسين_الأكرف\nاستشهاد الإمام علي الهادي(ع) 1428 هـ - 2007 م\nالجفر - الإحساء, 4488
شريط : [ حزن عينيك ]\nالرادود : #الشيخ_حسين_الأكرف\n2007 - 1428\nالجمعية اللبنانية للفنون, 4481
شريط : [ حب مولانا علي لو تعلمون ]\nالرادود : #الشيخ_حسين_الأكرف\nاستشهاد الإمام علي(ع) 1423 هـ - 2002 م\nمأتم بن سلوم, 4467
شريط : [ حقوق الأنسان في كربلاء ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 2 محرم 1426 هـ\nمأتم الحياك - المحرق\nالشاعر : عبد الله القرمزي, 4456
شريط : [  ] \nالرادود : #سيد_محمود_الموسوي \nوفاة أم المؤمنين السيدة خديجة وذكرى وفاة مؤمن قريش ابو طالب 1445 هـ\nمسجد السيدة خديجة - مدينة الزهراء - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 4449
شريط : [  ] \nالرادود : #مهدي_سهوان\nوفاة أم المؤمنين السيدة خديجة وذكرى وفاة مؤمن قريش ابو طالب 1445 هـ\nموكب المالكية - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 4442
شريط : [ حيدر الوطن الأكبر ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى استشهاد الامام علي عليه السلام \nليلة 22 رمضان 1422 هـ\nبمشاركة مرتضى الحلواجي\nمأتم الإمام علي(ع) - أبو قوة, 4431
شريط : [ باجر يتاماك ] \nالرادود : #صالح_الدرازي  \nذكرى استشهاد الامام علي (ع) \nليلة 20 رمضان 1443 هـ\nهيئة و موكب قرية بوري  - بوري - البحرين\n \nالتسجيل و الهندسة الصوتية : علي مبارك, 4422
شريط : [ صبر العقيلة ] يا منتقم\nالرادودين : #كميل_عاشور و #طاهر_الدرازي\nوبمشاركة #سيد_حسين_المالكي \nذكرى استشهاد السيدة زينب (ع) 1445 هـ\nموكب و ماتم  الامام علي (ع)  - أبو قوة\n\nالتسجيل الصوتي : أحمد فخر \nالهندسة الصوتية : علي مبارك, 4413
شريط : [ يا شعب حيدر ] \nالرادود : #صالح_الدرازي \n\n ذكرى استشهاد الامام علي(ع) رمضان 1422 هـ 2001 م\nالاعادة _ الكويت, 4404
شريط : [ يا شعب حيدر ] \nالرادود : #صالح_الدرازي \nوقفات #غازي_العابد\nذكرى استشهاد الامام علي عليه السلام \nليلة 20 من شهر رمضان 1422 هـ 2001 م\nموكب مأتم بن سلوم - المنامة, 4392
شريط : [ ذكرى اليتامى ] \nالرادود : #صالح_الدرازي \nذكرى استشهاد الامام علي (ع)\nليلة 19 رمضان عام 1430 هـ\nموكب ماتم بن سلوم - العاصمة المنامة\n\nمركز العرفان للتسجيلات الاسلامية, 4384
إصدار : [ إشتياق ] إصدار انشادي\nأداء الرادود : #سيد_هاني_الوداعي \nعام 1430 هـ\n\nتسجيل و مكساج: استوديو انمار ميديا\nالهندسة الصوتية : أيمن علي, 4375
إصدار : [ ملك النفوس ] \nنخبة من رواديد البحرين وهم .. \n\n#الشيخ_حسين_الأكرف \n #عبد_الأمير_البلادي\n#علي_حمادي \n#مهدي_سهوان \n#أباذر_الحلواجي \n#سيد_هاني_الوداعي \n\nمحرم 1431 هـ\n\nالهندسة الصوتية : علي سمير\nالتوزيع : شاكر الميرزا \nاعداد و اخراج : سيد عصام الهاشمي, 4363
شريط : [ عشاق جعفر ] \nالرادودين : #محمد_غلوم و #مصطفى_علي\nاستشهاد الامام جعفر الصادق (ع) 1444 هـ\nموكب حسينية الحاج أحمد بن خميس - السنابس - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 4355
شريط : [ الثائرة ] \nالرادود : #جعفر_الدرازي\n\nاستشهاد فاطمة الزهراء(ع) 1445 هـ\nالرواية الثالثة..\nماتم النعيم الغربي - النعيم - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسةالصوتية : محمد سلمان, 4347
إصدار : [ دعاء الأنبياء ] \nالرادود : #عبد_الأمير_البلادي\nمحرم 1432 هـ\nبمتابعة وتنسيق : فاضل عباس\nالرؤية والاخراج الصوتي : رضا الخال\nالكرار ميديا, 4336
شريط : [ بعلي يهتدون ]\nالرادود :  #الشيخ_حسين_الأكرف\n استشهاد الامام علي (ع) - ليلة 19 رمضان 1429 هـ\nماتم السنابس الكبير\n\nالهندسة الصوتية: محسن الدقاق, 4326
